series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_30__age_7__activity_0,5,30,7,65-74,0,inactive,0.026622092937288056,0.9733779070627119,11,9.772349942611951,11.70329054347342,8.1599976558836,1,0.260160408387917,10,9.512189534224033,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_0,6,30,7,65-74,0,inactive,0.0,1.0,7,11.56687807164238,28.852977106197894,4.637048989149248,0,0.0,7,11.56687807164238,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_0,7,30,7,65-74,0,inactive,0.1769366437860408,0.8230633562139592,12,16.298097090513583,30.71583771730005,8.64791548961069,2,2.8837305992945095,10,13.414366491219074,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_0,8,30,7,65-74,0,inactive,0.0,1.0,9,14.719193726026566,25.901458138512787,8.364574024585773,0,0.0,9,14.719193726026566,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,3,30,7,65-74,1,fairly_active,0.0,1.0,7,5.401440088952635,6.590685350633601,4.426786211503759,0,0.0,7,5.401440088952635,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,4,30,7,65-74,1,fairly_active,0.0,1.0,4,4.263273119593411,4.763772193849301,3.815358281765625,0,0.0,4,4.263273119593411,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,5,30,7,65-74,1,fairly_active,0.0,1.0,4,3.452061398875074,3.4697803459401886,3.434432936236578,0,0.0,4,3.452061398875074,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,6,30,7,65-74,1,fairly_active,0.0,1.0,4,8.798224848998567,29.68603669966769,2.6075815130418665,0,0.0,4,8.798224848998567,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_1,7,30,7,65-74,1,fairly_active,0.12328560947635374,0.8767143905236463,8,15.270374438073272,38.494201895649674,6.057648268980331,1,1.882617419529996,7,13.387757018543276,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_1,8,30,7,65-74,1,fairly_active,0.0,1.0,6,12.093058639414002,34.551498311361826,4.23258250448189,0,0.0,6,12.093058639414002,True,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_2,3,30,7,65-74,2,active,0.0,1.0,30,34.4166493050797,86.70068727300118,13.66201107102067,0,0.0,30,34.4166493050797,False,True,True,True,True,6,1.0,True,True
borough_30__age_7__activity_2,4,30,7,65-74,2,active,0.24882230243198536,0.7511776975680146,30,31.408900876155258,46.29845196393545,21.30781942810104,5,7.815235032862954,25,23.593665843292303,False,False,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,5,30,7,65-74,2,active,0.13726417181950934,0.8627358281804908,28,38.56433968237565,80.52243792048283,18.469489170289343,3,5.293502148267534,25,33.270837534108125,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,6,30,7,65-74,2,active,0.04649337953431025,0.9535066204656898,22,36.87231391106057,131.84271261948533,10.312041569409105,2,1.7143184849751667,20,35.15799542608541,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,7,30,7,65-74,2,active,0.06325034302727,0.9367496569727299,18,23.087411266420222,48.171009161950835,11.065339262309962,2,1.4602866822127372,16,21.627124584207483,True,True,False,True,True,6,1.0,True,True
borough_30__age_7__activity_2,8,30,7,65-74,2,active,0.2202320254581993,0.7797679745418007,21,26.892876726642353,41.33027340573135,17.498718470468443,5,5.922672711906114,16,20.97020401473624,True,False,False,True,True,6,1.0,True,True
borough_30__age_8__activity_0,3,30,8,75-84,0,inactive,0.0,1.0,7,9.51842000652461,14.233173909043899,6.365433317936178,0,0.0,7,9.51842000652461,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_0,4,30,8,75-84,0,inactive,0.0,1.0,9,21.518089472453,68.61673492803516,6.748035665499297,0,0.0,9,21.518089472453,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_0,5,30,8,75-84,0,inactive,0.07477366611936515,0.9252263338806347,6,11.319146224674393,23.158941815137176,5.5323370246483625,1,0.8463740605600756,5,10.472772164114316,True,True,False,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_0,6,30,8,75-84,0,inactive,0.3574229453407144,0.6425770546592856,8,22.95481776123471,92.78223131106103,5.6791440667657165,2,8.204578573979854,6,14.750239187254857,True,True,False,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_0,7,30,8,75-84,0,inactive,0.0,1.0,2,6.744182722144965,33.66172057526916,1.3512084294079485,0,0.0,2,6.744182722144965,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_0,8,30,8,75-84,0,inactive,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_30__age_8__activity_1,3,30,8,75-84,1,fairly_active,0.0,1.0,1,0.7645932524874601,0.584602841749353,1.0,0,0.0,1,0.7645932524874601,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_1,4,30,8,75-84,1,fairly_active,0.0,1.0,5,4.95001724945013,5.023595071997168,4.877517080633772,0,0.0,5,4.95001724945013,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_1,5,30,8,75-84,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_30__age_8__activity_1,6,30,8,75-84,1,fairly_active,0.0,1.0,2,3.3437917067464116,5.597198868129872,1.9975961622106597,0,0.0,2,3.3437917067464116,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_1,7,30,8,75-84,1,fairly_active,0.0,1.0,1,4.546628883845086,20.671834207414413,1.0,0,0.0,1,4.546628883845086,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_1,8,30,8,75-84,1,fairly_active,0.0,1.0,1,4.108423279010115,16.879141839512222,1.0,0,0.0,1,4.108423279010115,True,True,True,True,True,5,0.8333333333333334,True,False
borough_30__age_8__activity_2,3,30,8,75-84,2,active,0.0,1.0,9,10.154176397471002,12.672386746623026,8.136375599366353,0,0.0,9,10.154176397471002,True,True,True,True,True,6,1.0,True,True
borough_30__age_8__activity_2,4,30,8,75-84,2,active,0.12777613890338957,0.8722238610966104,6,13.527701320479395,42.89189486156842,4.266510108884667,1,1.7285174429691417,5,11.799183877510252,True,True,False,True,True,6,1.0,True,True
borough_30__age_8__activity_2,5,30,8,75-84,2,active,0.12723388482415895,0.8727661151758411,8,20.68542861362555,55.442425596639694,7.71768104163416,1,2.6318874417643956,7,18.053541171861156,True,True,False,True,True,6,1.0,True,True
borough_30__age_8__activity_2,6,30,8,75-84,2,active,0.0,1.0,4,11.326460648929052,38.12153416189982,3.365255718379644,0,0.0,4,11.326460648929052,True,True,True,True,True,6,1.0,True,True
borough_30__age_8__activity_2,7,30,8,75-84,2,active,0.0,1.0,3,5.690974276655738,10.912771824407713,2.9678241915696892,0,0.0,3,5.690974276655738,True,True,True,True,True,6,1.0,True,True
borough_30__age_8__activity_2,8,30,8,75-84,2,active,0.0,1.0,5,12.69019278245654,38.50932064946247,4.1818705222513435,0,0.0,5,12.69019278245654,True,True,True,True,True,6,1.0,True,True
borough_30__age_9__activity_0,3,30,9,85+,0,inactive,0.0,1.0,4,9.804520181576635,31.93545594593538,3.0100906075580363,0,0.0,4,9.804520181576635,True,True,True,True,True,6,1.0,True,True
borough_30__age_9__activity_0,4,30,9,85+,0,inactive,0.0,1.0,2,1.961596284109791,1.9677592294814263,1.9554526408433546,0,0.0,2,1.961596284109791,True,True,True,True,True,6,1.0,True,True
borough_30__age_9__activity_0,5,30,9,85+,0,inactive,0.0,1.0,1,0.9650932436389114,0.9314049689174752,1.0,0,0.0,1,0.9650932436389114,True,True,True,True,True,6,1.0,True,True
borough_30__age_9__activity_0,6,30,9,85+,0,inactive,1.0,0.0,1,1.1229335986285112,1.2609798669287782,1.0,1,1.1229335986285112,0,0.0,True,True,False,True,True,6,1.0,True,True
borough_30__age_9__activity_0,7,30,9,85+,0,inactive,0.0,1.0,2,4.13176290059079,8.588377158946354,1.9877404486033061,0,0.0,2,4.13176290059079,True,True,True,True,True,6,1.0,True,True
borough_30__age_9__activity_0,8,30,9,85+,0,inactive,0.0,1.0,4,6.0998377320610135,11.208924301096603,3.3194996556302083,0,0.0,4,6.0998377320610135,True,True,True,True,True,6,1.0,True,True
borough_30__age_9__activity_1,3,30,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,2,0.3333333333333333,True,False
borough_30__age_9__activity_1,4,30,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,2,0.3333333333333333,True,False
borough_30__age_9__activity_1,5,30,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,2,0.3333333333333333,True,False
borough_30__age_9__activity_1,6,30,9,85+,1,fairly_active,0.0,1.0,1,1.6084210925496214,2.587018410958518,1.0,0,0.0,1,1.6084210925496214,True,True,True,True,True,2,0.3333333333333333,True,False
borough_30__age_9__activity_1,7,30,9,85+,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,2,0.3333333333333333,True,False
borough_30__age_9__activity_1,8,30,9,85+,1,fairly_active,0.0,1.0,2,3.0618544691217195,4.700418343478921,1.9944932780476647,0,0.0,2,3.0618544691217195,True,True,True,True,True,2,0.3333333333333333,True,False
borough_30__age_9__activity_2,3,30,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_30__age_9__activity_2,4,30,9,85+,2,active,0.23506219864392,0.7649378013560799,3,5.17867901053086,10.9229188487698,2.45527012197233,1,1.2173116742865042,2,3.961367336244356,True,True,False,True,True,3,0.5,True,False
borough_30__age_9__activity_2,5,30,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_30__age_9__activity_2,6,30,9,85+,2,active,0.0,1.0,2,6.235392485749365,29.176484627051575,1.3325840980613253,0,0.0,2,6.235392485749365,True,True,True,True,True,3,0.5,True,False
borough_30__age_9__activity_2,7,30,9,85+,2,active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,3,0.5,True,False
borough_30__age_9__activity_2,8,30,9,85+,2,active,0.0,1.0,2,8.397643065392653,50.8560949769483,1.3866658280723743,0,0.0,2,8.397643065392653,True,True,True,True,True,3,0.5,True,False
borough_35__age_2__activity_0,3,35,2,16-24,0,inactive,0.0,1.0,1,6.158422310430704,37.92616535361065,1.0,0,0.0,1,6.158422310430704,True,True,True,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_0,4,35,2,16-24,0,inactive,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_35__age_2__activity_0,5,35,2,16-24,0,inactive,0.0,1.0,1,0.6602505673313355,0.43593081166135034,1.0,0,0.0,1,0.6602505673313355,True,True,True,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_0,6,35,2,16-24,0,inactive,0.0,1.0,2,4.613644141803066,13.916617286062912,1.529517685918601,0,0.0,2,4.613644141803066,True,True,True,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_0,7,35,2,16-24,0,inactive,0.0,1.0,3,15.380152968206144,109.19547758194685,2.166290313148725,0,0.0,3,15.380152968206144,True,True,True,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_0,8,35,2,16-24,0,inactive,0.0,1.0,4,9.14680472130533,32.26916359013985,2.592693063642276,0,0.0,4,9.14680472130533,True,True,True,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_1,3,35,2,16-24,1,fairly_active,,,0,0.0,0.0,,0,0.0,0,0.0,,,,False,False,5,0.8333333333333334,True,False
borough_35__age_2__activity_1,4,35,2,16-24,1,fairly_active,0.0,1.0,1,3.538957787746664,12.52422222345276,1.0,0,0.0,1,3.538957787746664,True,True,True,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_1,5,35,2,16-24,1,fairly_active,0.4265850080103957,0.5734149919896042,2,2.934658734777944,4.3989465809732895,1.9577918783689763,1,1.251881419883027,1,1.6827773148949168,True,True,False,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_1,6,35,2,16-24,1,fairly_active,0.0,1.0,2,7.685364246865004,29.70509751686646,1.988373327960094,0,0.0,2,7.685364246865004,True,True,True,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_1,7,35,2,16-24,1,fairly_active,0.24723717292842334,0.7527628270715767,3,8.925092501476268,27.45104508566185,2.901793935762186,1,2.2066146381896625,2,6.718477863286606,True,True,False,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_1,8,35,2,16-24,1,fairly_active,0.8865238913216926,0.11347610867830746,2,4.436776606965601,15.724395633886637,1.2518755644697301,1,3.933308462532201,1,0.5034681444334008,True,True,False,True,True,5,0.8333333333333334,True,False
borough_35__age_2__activity_2,3,35,2,16-24,2,active,0.0,1.0,9,39.86514428496851,298.4901902492501,5.324227665687415,0,0.0,9,39.86514428496851,True,True,True,True,True,6,1.0,True,True
borough_35__age_2__activity_2,4,35,2,16-24,2,active,0.5503423901425282,0.4496576098574718,8,41.69290146943083,341.97691917525435,5.0830858326109265,4,22.94537104666349,4,18.74753042276734,True,True,False,True,True,6,1.0,True,True
borough_35__age_2__activity_2,5,35,2,16-24,2,active,0.2538507921940482,0.7461492078059518,16,50.72931188889873,192.76681455002065,13.350135451106805,3,12.87767601045589,13,37.85163587844284,True,True,False,True,True,6,1.0,True,True
borough_35__age_2__activity_2,6,35,2,16-24,2,active,0.1823425779316329,0.8176574220683671,8,29.026960249880442,129.04461999437007,6.529248731058284,2,5.292850761482234,6,23.734109488398207,True,True,False,True,True,6,1.0,True,True
borough_35__age_2__activity_2,7,35,2,16-24,2,active,0.09958791842853577,0.9004120815714641,13,46.140233844419576,246.61278782521023,8.632647146937977,1,4.5950098443716225,12,41.54522400004795,True,True,False,True,True,6,1.0,True,True
borough_35__age_2__activity_2,8,35,2,16-24,2,active,0.09425337110530917,0.9057466288946908,21,54.98664410174893,214.35593411267544,14.10518930622696,3,5.1826765723577015,18,49.80396752939123,True,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_0,3,35,3,25-34,0,inactive,0.0,1.0,6,27.20234156531046,206.90245681898216,3.576406960131994,0,0.0,6,27.20234156531046,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_0,4,35,3,25-34,0,inactive,0.0,1.0,5,12.919737021900715,39.11518222661692,4.267386605743262,0,0.0,5,12.919737021900715,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_0,5,35,3,25-34,0,inactive,0.0,1.0,5,10.664935421544627,42.71299063568434,2.6629099450295355,0,0.0,5,10.664935421544627,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_0,6,35,3,25-34,0,inactive,0.0,1.0,3,5.766448688103952,14.925119744237483,2.2279171653128076,0,0.0,3,5.766448688103952,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_0,7,35,3,25-34,0,inactive,0.0,1.0,6,9.607847452442597,20.40274556766817,4.524426987693789,0,0.0,6,9.607847452442597,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_0,8,35,3,25-34,0,inactive,0.09355207921154121,0.9064479207884587,7,23.062850753697234,134.36724116518235,3.958517569274462,1,2.1575776405538365,6,20.905273113143394,True,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_1,3,35,3,25-34,1,fairly_active,0.0,1.0,8,28.597825105477146,152.01517545723885,5.379960246097353,0,0.0,8,28.597825105477146,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_1,4,35,3,25-34,1,fairly_active,0.0,1.0,5,18.66536013949046,84.69912319470916,4.113332653231554,0,0.0,5,18.66536013949046,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_1,5,35,3,25-34,1,fairly_active,0.07037992561725229,0.9296200743827477,7,12.65767491175749,31.47786966086246,5.08982138556022,1,0.8908462187768525,6,11.766828692980637,True,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_1,6,35,3,25-34,1,fairly_active,0.0,1.0,1,1.7277048094272498,2.9849639085180497,1.0,0,0.0,1,1.7277048094272498,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_1,7,35,3,25-34,1,fairly_active,0.0,1.0,7,12.161212380114597,30.305333332371998,4.880166963755907,0,0.0,7,12.161212380114597,True,True,True,True,True,6,1.0,True,True
borough_35__age_3__activity_1,8,35,3,25-34,1,fairly_active,0.06782316669918975,0.9321768333008102,8,15.96073655071394,36.2705099790587,7.023477513505507,1,1.0825076957209223,7,14.878228854993017,True,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_2,3,35,3,25-34,2,active,0.4663588010410205,0.5336411989589797,23,67.09466316737218,331.4689119444634,13.581043842498792,7,31.290186670986806,16,35.80447649638538,True,False,False,True,True,6,1.0,True,True
borough_35__age_3__activity_2,4,35,3,25-34,2,active,0.10051233469119383,0.8994876653088062,22,84.37103347361916,588.7398479105922,12.091030214227317,1,8.480329554742328,21,75.89070391887684,True,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_2,5,35,3,25-34,2,active,0.09207995616744077,0.9079200438325592,40,65.07275187815632,149.7390276358435,28.278953749413027,3,5.991896140635384,37,59.08085573752094,False,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_2,6,35,3,25-34,2,active,0.056670089904518384,0.9433299100954816,34,66.0502384814908,166.35853169371066,26.224287741935754,3,3.743072952960963,31,62.30716552852983,False,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_2,7,35,3,25-34,2,active,0.09739012585206862,0.9026098741479314,38,61.95846759717261,147.41191310991232,26.04166533085822,2,6.034142956889956,36,55.92432464028265,False,True,False,True,True,6,1.0,True,True
borough_35__age_3__activity_2,8,35,3,25-34,2,active,0.1414756071843823,0.8585243928156178,23,66.77027245706283,408.0398504858185,10.926063419252603,4,9.4463648377296,19,57.323907619333234,True,True,False,True,True,6,1.0,True,True
borough_35__age_4__activity_0,3,35,4,35-44,0,inactive,0.0,1.0,11,23.196243131287396,57.849915226769525,9.301062815677431,0,0.0,11,23.196243131287396,True,True,True,True,True,6,1.0,True,True
borough_35__age_4__activity_0,4,35,4,35-44,0,inactive,0.13038430006557558,0.8696156999344246,13,39.242838802655676,166.64007213754354,9.241477020125823,1,5.11665006987047,12,34.12618873278521,True,True,False,True,True,6,1.0,True,True
